algorithm,family,digits,guard_digits,trials,supported,verified,wall_ms,min_wall_ms,max_wall_ms,stddev_wall_ms,cpu_ms,split_ms,finalize_ms,format_ms,verify_ms,terms_or_iterations,estimated_digits_per_term,gcd_reductions,cancelled_bits,max_operand_bits,parallel_depth,mul_count,mul_bit_volume,verification_method,baseline,relative_wall_time,prefix_hash,error
ramanujan_classic_bs,"Ramanujan classical binary splitting",10000,25,5,true,true,0.963,0.923,1.075,0.057,0.963,0.752,0.103,0.105,0.105,1280,7.982541,0,0.000,89681,0,5116,3368160,"MPFR const_pi prefix",chudnovsky_bs,1.549783,dde481517f1e09d6,""
machin_arctan,"Machin arctangent formula",10000,25,5,true,true,5.554,5.494,5.819,0.132,5.555,0.000,5.457,0.097,0.096,7263,1.397940,0,0.000,0,0,0,0,"Machin 16 atan(1/5) - 4 atan(1/239)",chudnovsky_bs,8.937383,dde481517f1e09d6,""
gauss_legendre_agm,"Gauss-Legendre AGM",10000,25,5,true,true,1.724,1.683,1.758,0.034,1.724,0.000,1.628,0.191,0.189,16,625.000000,0,0.000,0,0,0,0,"adaptive attempted; full-precision MPFR fallback",chudnovsky_bs,2.773518,dde481517f1e09d6,""
borwein_cubic,"Borwein cubic convergence",10000,25,5,true,true,2.415,2.360,2.728,0.148,2.416,0.000,2.320,0.096,0.096,15,666.666667,0,0.000,0,0,0,0,"full-precision MPFR const_pi prefix",chudnovsky_bs,3.886559,dde481517f1e09d6,""
borwein_quartic,"Borwein quartic convergence",10000,25,5,true,true,2.418,2.403,2.484,0.032,2.419,0.000,2.322,0.188,0.190,8,1250.000000,0,0.000,0,0,0,0,"adaptive attempted; full-precision MPFR fallback",chudnovsky_bs,3.891521,dde481517f1e09d6,""
mpfr_const_pi,"MPFR mpfr_const_pi (cold cache, single-threaded)",10000,25,5,true,true,0.740,0.692,0.769,0.029,0.739,0.000,0.645,0.095,0.095,1,0.000000,0,0.000,0,0,0,0,"MPFR const_pi prefix (self-consistency; cross-checked via prefix hash against other rows)",chudnovsky_bs,1.190748,dde481517f1e09d6,""
arb_const_pi,"FLINT/Arb arb_const_pi (cold cache)",10000,25,5,true,true,0.966,0.658,1.264,0.241,3.878,0.000,0.874,0.092,0.698,1,0.000000,0,0.000,0,0,0,0,"MPFR const_pi prefix",chudnovsky_bs,1.553941,dde481517f1e09d6,""
chudnovsky_bs,"Chudnovsky binary splitting",100000,25,5,true,true,12.106,11.807,12.566,0.335,12.091,7.154,2.515,2.604,2.558,7064,14.181647,0,0.000,616721,0,28252,26767735,"MPFR const_pi prefix",chudnovsky_bs,1.000000,b71bd42127314e47,""
chudnovsky_bs_valuation,"Chudnovsky binary splitting with leaf valuation cancellation",100000,25,5,true,true,12.566,12.045,12.820,0.289,12.563,7.326,2.626,2.587,2.536,7064,14.181647,5594,28071.000,591473,0,28252,25374057,"MPFR const_pi prefix",chudnovsky_bs,1.037993,b71bd42127314e47,""
chudnovsky_bs_crown,"Chudnovsky binary splitting with truncated MPFR crown",100000,25,5,true,true,4.467,4.408,4.611,0.076,18.517,2.820,0.886,0.748,2.416,7064,14.181647,5594,28071.000,38872,4,28249,24955708,"MPFR const_pi prefix (truncated crown; chunks 0.956ms, merge 1.768ms)",chudnovsky_bs,0.368944,b71bd42127314e47,""
chudnovsky_bs_crown_tuned,"Truncated crown with autotuned knob profile (results/tuning.json)",100000,25,5,true,true,4.170,4.127,4.307,0.069,18.851,2.320,1.067,0.763,2.470,7064,14.181647,5594,28071.000,38872,4,28249,24955708,"MPFR const_pi prefix (truncated crown; chunks 0.977ms, merge 1.327ms)",chudnovsky_bs,0.344459,b71bd42127314e47,""
ramanujan_classic_bs,"Ramanujan classical binary splitting",100000,25,5,true,true,15.086,14.819,15.154,0.139,21.517,9.890,2.579,2.544,2.515,12555,7.982541,0,0.000,1044752,1,50216,53472924,"MPFR const_pi prefix",chudnovsky_bs,1.246119,b71bd42127314e47,""
machin_arctan,"Machin arctangent formula",100000,25,5,true,true,171.937,170.495,172.399,0.732,171.881,0.000,169.308,2.574,2.445,71644,1.397940,0,0.000,0,0,0,0,"Machin 16 atan(1/5) - 4 atan(1/239)",chudnovsky_bs,14.202277,b71bd42127314e47,""
gauss_legendre_agm,"Gauss-Legendre AGM",100000,25,5,true,true,50.252,49.229,50.585,0.535,50.207,0.000,47.802,5.050,5.030,19,5263.157895,0,0.000,0,0,0,0,"adaptive attempted; full-precision MPFR fallback",chudnovsky_bs,4.150937,b71bd42127314e47,""
borwein_cubic,"Borwein cubic convergence",100000,25,5,true,true,68.971,68.629,69.963,0.553,68.961,0.000,66.505,2.593,2.526,17,5882.352941,0,0.000,0,0,0,0,"full-precision MPFR const_pi prefix",chudnovsky_bs,5.697141,b71bd42127314e47,""
borwein_quartic,"Borwein quartic convergence",100000,25,5,true,true,76.286,75.512,77.273,0.740,76.283,0.000,73.675,5.048,5.064,10,10000.000000,0,0.000,0,0,0,0,"adaptive attempted; full-precision MPFR fallback",chudnovsky_bs,6.301369,b71bd42127314e47,""
mpfr_const_pi,"MPFR mpfr_const_pi (cold cache, single-threaded)",100000,25,5,true,true,25.809,25.187,26.069,0.358,25.782,0.000,23.252,2.557,2.533,1,0.000000,0,0.000,0,0,0,0,"MPFR const_pi prefix (self-consistency; cross-checked via prefix hash against other rows)",chudnovsky_bs,2.131887,b71bd42127314e47,""
arb_const_pi,"FLINT/Arb arb_const_pi (cold cache)",100000,25,5,true,true,8.810,8.168,8.927,0.313,28.598,0.000,6.405,2.403,24.924,1,0.000000,0,0.000,0,0,0,0,"MPFR const_pi prefix",chudnovsky_bs,0.727728,b71bd42127314e47,""
chudnovsky_bs,"Chudnovsky binary splitting",1000000,25,5,true,true,140.500,139.844,141.528,0.684,291.263,53.451,37.670,49.558,48.593,70526,14.181647,0,0.000,6860005,4,282100,375860467,"MPFR const_pi prefix",chudnovsky_bs,1.000000,72649a0db1afb2c0,""
chudnovsky_bs_valuation,"Chudnovsky binary splitting with leaf valuation cancellation",1000000,25,5,true,true,139.206,138.494,140.202,0.628,291.586,51.927,38.281,49.089,48.724,70526,14.181647,55864,280229.000,6607956,4,282100,358870160,"MPFR const_pi prefix",chudnovsky_bs,0.990794,72649a0db1afb2c0,""
chudnovsky_bs_crown,"Chudnovsky binary splitting with truncated MPFR crown",1000000,25,5,true,true,59.306,58.908,62.122,1.328,316.051,29.462,16.206,13.348,49.366,70526,14.181647,55864,280229.000,54002,7,282094,350317998,"MPFR const_pi prefix (truncated crown; chunks 8.471ms, merge 21.243ms)",chudnovsky_bs,0.422108,72649a0db1afb2c0,""
chudnovsky_bs_crown_tuned,"Truncated crown with autotuned knob profile (results/tuning.json)",1000000,25,5,true,true,59.253,58.950,62.080,1.288,318.081,29.542,16.117,13.326,49.753,70526,14.181647,55864,280229.000,27048,8,282093,350295132,"MPFR const_pi prefix (truncated crown; chunks 7.498ms, merge 22.008ms)",chudnovsky_bs,0.421733,72649a0db1afb2c0,""
ramanujan_classic_bs,"Ramanujan classical binary splitting",1000000,25,5,true,true,202.400,200.845,204.959,1.844,525.511,116.382,37.847,48.819,49.356,125301,7.982541,0,0.000,12089942,4,501200,793892789,"MPFR const_pi prefix",chudnovsky_bs,1.440570,72649a0db1afb2c0,""
machin_arctan,"Machin arctangent formula",1000000,25,5,false,false,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,1.397940,0,0.000,0,0,0,0,"",chudnovsky_bs,0.000000,14650fb0739d0383,"requested precision exceeds algorithm max_digits"
gauss_legendre_agm,"Gauss-Legendre AGM",1000000,25,5,false,false,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000000,0,0.000,0,0,0,0,"",chudnovsky_bs,0.000000,14650fb0739d0383,"requested precision exceeds algorithm max_digits"
borwein_cubic,"Borwein cubic convergence",1000000,25,5,true,true,1135.204,1134.033,1138.579,1.794,1135.020,0.000,1086.223,49.226,49.025,19,52631.578947,0,0.000,0,0,0,0,"full-precision MPFR const_pi prefix",chudnovsky_bs,8.079747,72649a0db1afb2c0,""
borwein_quartic,"Borwein quartic convergence",1000000,25,5,true,true,1365.186,1363.844,1402.461,16.872,1364.798,0.000,1316.370,98.370,98.366,11,90909.090909,0,0.000,0,0,0,0,"adaptive attempted; full-precision MPFR fallback",chudnovsky_bs,9.716630,72649a0db1afb2c0,""
mpfr_const_pi,"MPFR mpfr_const_pi (cold cache, single-threaded)",1000000,25,5,true,true,458.248,457.487,459.763,0.933,458.149,0.000,409.377,48.867,48.885,1,0.000000,0,0.000,0,0,0,0,"MPFR const_pi prefix (self-consistency; cross-checked via prefix hash against other rows)",chudnovsky_bs,3.261550,72649a0db1afb2c0,""
arb_const_pi,"FLINT/Arb arb_const_pi (cold cache)",1000000,25,5,true,true,99.042,98.311,101.934,1.448,315.641,0.000,49.807,49.276,462.044,1,0.000000,0,0.000,0,0,0,0,"MPFR const_pi prefix",chudnovsky_bs,0.704926,72649a0db1afb2c0,""
