algorithm,family,digits,guard_digits,trials,supported,verified,wall_ms,min_wall_ms,max_wall_ms,stddev_wall_ms,total_cost_ms,cpu_ms,split_ms,series_ms,bigint_ms,finalize_ms,sqrt_div_ms,format_ms,verify_ms,io_ms,terms_or_iterations,estimated_digits_per_term,gcd_reductions,cancelled_bits,max_operand_bits,parallel_depth,mul_count,mul_bit_volume,peak_rss_bytes,bytes_read,bytes_written,energy_joules,mean_power_watts,digits_per_sec,digits_per_joule,digits_per_gb,efficiency_score,verified_digits_per_dollar,verification_method,baseline,relative_wall_time,prefix_hash,notes,error
chudnovsky_bs_valuation,Chudnovsky binary splitting with leaf valuation cancellation,100000,25,2,true,true,35.682,35.669,35.696,0.019,36.330,35.290,28.606,1.867,0.478,2.678,1.424,2.921,0.801,0.000,7064,14.181647,9890,212979.000,408630,0,28252,21428260,5685248,0,0,0.000,0.000,2752523.982,0.000,0.000,0.000,0.000,MPFR pre-format scaled-integer check,chudnovsky_bs,0.700662,b71bd42127314e47,,
chudnovsky_hybrid,"Hybrid router: chudnovsky_bs_crown below 100000000 digits, arb_const_pi at and above (when FLINT built)",100000,25,2,true,true,6.705,6.630,6.779,0.106,7.256,33.105,4.568,0.000,0.000,1.075,0.000,0.409,0.640,0.000,7064,14.181647,9875,153717.000,31061,4,28249,21951135,14139392,0,0,0.000,0.000,13781696.006,0.000,0.000,0.000,0.000,"MPFR pre-format scaled-integer check (truncated crown; chunks 3.031ms, merge 1.408ms)",chudnovsky_bs,0.000000,b71bd42127314e47,delegate=chudnovsky_bs_crown,
chudnovsky_naive,baseline / naive Chudnovsky summation,100000,25,2,true,true,78.191,77.448,78.934,1.051,112.135,77.690,72.641,0.258,0.415,2.707,1.480,2.842,34.879,0.000,7064,14.181647,0,0.000,616721,0,28252,6146758512,10452992,0,0,0.000,0.000,891782.879,0.000,0.000,0.000,0.000,MPFR const_pi prefix + modular residues,chudnovsky_bs,2.513118,b71bd42127314e47,,
chudnovsky_recurrence,baseline / blocked recurrence summation,100000,25,2,false,false,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,14.181647,0,0.000,0,0,0,0,10452992,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,chudnovsky_bs,0.000000,14650fb0739d0383,,recurrence summation capped at 10000 digits
mpfr_const_pi,"MPFR mpfr_const_pi (cold cache, single-threaded)",100000,25,2,true,true,27.059,26.578,27.539,0.680,28.348,26.901,0.000,0.000,0.000,24.303,0.000,2.755,1.734,0.000,1,0.000000,0,0.000,0,0,0,0,8257536,0,0,0.000,0.000,3527554.611,0.000,0.000,0.000,0.000,MPFR const_pi prefix (self-consistency; cross-checked via prefix hash against other rows),chudnovsky_bs,0.531330,b71bd42127314e47,,
ramanujan_classic_bs,Ramanujan classical binary splitting,100000,25,2,true,true,19.194,19.072,19.315,0.172,19.710,27.216,11.830,1.269,0.750,3.037,0.000,2.762,0.759,0.000,12555,7.982541,0,0.000,1044752,1,50216,53472924,8011776,0,0,0.000,0.000,5073684.614,0.000,0.000,0.000,0.000,MPFR scaled-integer prefix + modular residues,chudnovsky_bs,0.376894,b71bd42127314e47,,
arb_const_pi,FLINT/Arb arb_const_pi (cold cache),1000000,25,2,true,true,105.516,100.202,110.830,7.515,549.899,324.531,0.000,0.000,0.000,53.532,0.000,51.964,464.625,0.000,1,0.000000,0,0.000,0,0,0,0,65486848,0,0,0.000,0.000,1818515.489,0.000,0.000,0.000,0.000,MPFR const_pi prefix,chudnovsky_bs,0.000000,72649a0db1afb2c0,,
chudnovsky_bs,Chudnovsky binary splitting,1000000,25,2,true,true,531.528,312.946,750.110,309.122,320.890,1109.985,207.980,23.994,20.947,38.109,20.595,51.170,226.105,0.000,70526,14.181647,98200,2827407.000,4080830,4,282100,288727051,32292864,0,0,0.000,0.000,3116334.729,0.000,0.000,0.000,0.000,MPFR pre-format scaled-integer check,chudnovsky_bs,1.000000,72649a0db1afb2c0,,
chudnovsky_bs_crown,Chudnovsky binary splitting with truncated MPFR crown,1000000,25,3,true,true,85.167,85.032,87.400,1.330,93.433,511.085,51.565,0.000,0.000,16.828,0.000,8.436,8.401,0.000,70526,14.181647,98073,1615985.000,43743,7,282094,303355074,36503552,0,0,0.000,0.000,10702890.041,0.000,0.000,0.000,0.000,"MPFR pre-format scaled-integer check (truncated crown; chunks 34.570ms, merge 16.966ms)",chudnovsky_bs,0.000000,72649a0db1afb2c0,,
chudnovsky_bs_crown_h15,Truncated crown with H15 merge-adaptive depth (+1 level when merge dominates),1000000,25,3,true,true,84.975,84.266,85.984,0.864,92.310,505.620,52.307,0.000,0.000,15.743,0.000,8.510,8.099,0.000,70526,14.181647,98073,1615985.000,43743,7,282094,303355074,44564480,0,0,0.000,0.000,10833116.256,0.000,0.000,0.000,0.000,"MPFR pre-format scaled-integer check (truncated crown; chunks 33.675ms, merge 18.306ms)",chudnovsky_bs,0.000000,72649a0db1afb2c0,,
chudnovsky_bs_valuation,Chudnovsky binary splitting with leaf valuation cancellation,1000000,25,2,true,true,315.702,310.764,320.641,6.984,318.565,886.964,210.622,33.626,5.229,38.486,21.101,50.920,7.788,0.000,70526,14.181647,98200,2827407.000,4080830,4,282100,288727051,32489472,0,0,0.000,0.000,3139077.202,0.000,0.000,0.000,0.000,MPFR pre-format scaled-integer check,chudnovsky_bs,0.593952,72649a0db1afb2c0,,
chudnovsky_hybrid,"Hybrid router: chudnovsky_bs_crown below 100000000 digits, arb_const_pi at and above (when FLINT built)",1000000,25,3,true,true,82.565,82.359,84.219,1.020,90.365,506.051,50.219,0.000,0.000,16.325,0.000,8.086,8.058,0.000,70526,14.181647,98073,1615985.000,43743,7,282094,303355074,45776896,0,0,0.000,0.000,11066236.538,0.000,0.000,0.000,0.000,"MPFR pre-format scaled-integer check (truncated crown; chunks 33.207ms, merge 16.636ms)",chudnovsky_bs,0.000000,72649a0db1afb2c0,delegate=chudnovsky_bs_crown,
chudnovsky_naive,baseline / naive Chudnovsky summation,1000000,25,2,false,false,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,14.181647,0,0.000,0,0,0,0,18563072,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,chudnovsky_bs,0.000000,14650fb0739d0383,,naive summation capped at 100000 digits
chudnovsky_recurrence,baseline / blocked recurrence summation,1000000,25,2,false,false,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,14.181647,0,0.000,0,0,0,0,18563072,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,chudnovsky_bs,0.000000,14650fb0739d0383,,recurrence summation capped at 10000 digits
mpfr_const_pi,"MPFR mpfr_const_pi (cold cache, single-threaded)",1000000,25,2,true,true,480.829,475.078,486.581,8.134,501.669,479.058,0.000,0.000,0.000,429.303,0.000,51.526,26.933,0.000,1,0.000000,0,0.000,0,0,0,0,56573952,0,0,0.000,0.000,1993345.714,0.000,0.000,0.000,0.000,MPFR const_pi prefix (self-consistency; cross-checked via prefix hash against other rows),chudnovsky_bs,0.904617,72649a0db1afb2c0,,
ramanujan_classic_bs,Ramanujan classical binary splitting,1000000,25,2,true,true,232.914,232.341,233.487,0.810,240.279,596.052,125.903,18.604,19.445,39.215,0.000,52.170,7.966,0.000,125301,7.982541,0,0.000,12089942,4,501200,793892789,55361536,0,0,0.000,0.000,4161829.979,0.000,0.000,0.000,0.000,MPFR scaled-integer prefix + modular residues,chudnovsky_bs,0.438198,72649a0db1afb2c0,,
arb_const_pi,FLINT/Arb arb_const_pi (cold cache),10000000,25,2,true,true,1568.643,1562.288,1574.998,8.987,2026.054,4591.989,0.000,0.000,0.000,601.911,0.000,966.645,461.754,0.000,1,0.000000,0,0.000,0,0,0,0,686456832,0,0,0.000,0.000,4935702.095,0.000,0.000,0.000,0.000,MPFR const_pi prefix,chudnovsky_bs,0.000000,941cb5edb92e9f46,,
chudnovsky_bs,Chudnovsky binary splitting,10000000,25,2,true,true,5746.079,5691.106,5801.052,77.744,5751.458,18704.049,3871.822,408.663,65.419,641.353,364.097,1001.067,106.368,0.000,705149,14.181647,980928,35294714.000,40803447,4,2820592,3735838976,289619968,0,10000002,0.000,0.000,1738689.450,0.000,999999800.000,5.751,0.000,MPFR pre-format scaled-integer check,chudnovsky_bs,1.000000,941cb5edb92e9f46,,
chudnovsky_bs_crown,Chudnovsky binary splitting with truncated MPFR crown,10000000,25,2,true,true,1770.215,1554.873,1985.557,304.539,1626.797,10399.712,1032.660,0.000,0.000,275.636,0.000,155.974,305.911,0.000,705158,14.181647,980736,23121316.000,437646,7,2820622,3882861694,391299072,0,0,0.000,0.000,6147047.516,0.000,0.000,0.000,0.000,"MPFR pre-format scaled-integer check (truncated crown; chunks 782.297ms, merge 247.293ms)",chudnovsky_bs,0.000000,941cb5edb92e9f46,,
chudnovsky_bs_valuation,Chudnovsky binary splitting with leaf valuation cancellation,10000000,25,2,true,true,5584.409,5461.090,5707.727,174.398,5521.557,18546.893,3779.941,461.444,83.185,628.091,334.732,985.722,62.621,0.000,705149,14.181647,980928,35294714.000,40803447,4,2820592,3735838976,297910272,0,30000006,0.000,0.000,1811083.509,0.000,333333266.667,16.565,0.000,MPFR pre-format scaled-integer check,chudnovsky_bs,0.971864,941cb5edb92e9f46,,
chudnovsky_hybrid,"Hybrid router: chudnovsky_bs_crown below 100000000 digits, arb_const_pi at and above (when FLINT built)",10000000,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mpfr_const_pi,"MPFR mpfr_const_pi (cold cache, single-threaded)",10000000,25,2,true,true,8996.899,8949.255,9044.544,67.380,8975.614,8969.805,0.000,0.000,0.000,8066.490,0.000,930.398,26.396,0.000,1,0.000000,0,0.000,0,0,0,0,734789632,0,40000008,0.000,0.000,1114129.908,0.000,249999950.000,35.902,0.000,MPFR const_pi prefix (self-consistency; cross-checked via prefix hash against other rows),chudnovsky_bs,1.565746,941cb5edb92e9f46,,
ramanujan_classic_bs,Ramanujan classical binary splitting,10000000,25,2,true,true,4356.124,4339.892,4372.357,22.956,4399.893,11475.784,2559.970,338.487,112.563,696.060,0.000,917.814,60.014,0.000,1252762,7.982541,0,0.000,137519963,4,5011044,10426549978,718192640,0,40000008,0.000,0.000,2272782.500,0.000,249999950.000,17.600,0.000,MPFR scaled-integer prefix + modular residues,chudnovsky_bs,0.758104,941cb5edb92e9f46,,
chudnovsky_bs,Chudnovsky binary splitting,100000000,25,2,true,true,94022.572,92524.853,95520.290,2118.094,93100.155,359538.550,68128.720,3924.729,764.146,9331.675,4902.771,14295.628,580.398,0.000,7051379,14.181647,9857978,423257748.000,408029974,4,28205512,47938265472,1839005696,0,240000012,0.000,0.000,1074112.066,0.000,416666645.833,223.440,0.000,MPFR pre-format scaled-inte,,,,,
chudnovsky_bs_crown,Chudnovsky binary splitting with truncated MPFR crown,100000000,25,1,true,false,12439.710,12439.710,12439.710,0.000,156367.382,83619.452,9714.574,0.000,0.000,2712.503,0.000,12.558,143927.671,0.000,7051379,14.181647,5585423,28018100.000,6497081,7,28205506,62110380519,1941602304,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,"MPFR const_pi prefix + residues (truncated crown; chunks 3449.898ms, merge 6264.068ms)",chudnovsky_bs,0.000000,d7fc42bf10ab2ae5,,
